"","date","county","ratio"
"111",1995-11-01,"Yuba County",0.629370629370629
"112",1995-12-01,"Alameda County",2.39662821650399
"113",1995-12-01,"Amador County",0.606732348111658
"114",1995-12-01,"Butte County",1.24309392265193
"115",1995-12-01,"Calaveras County",0.615160349854227
"116",1995-12-01,"Colusa County",1
"117",1995-12-01,"Contra Costa County",1.39632107023411
"118",1995-12-01,"Del Norte County",Inf
"119",1995-12-01,"El Dorado County",0.474285714285714
"120",1995-12-01,"Fresno County",3.79567307692308
"121",1995-12-01,"Glenn County",1.07692307692308
"122",1995-12-01,"Humboldt County",6.51724137931035
"123",1995-12-01,"Imperial County",1.12903225806452
"124",1995-12-01,"Inyo County",0.850746268656716
"125",1995-12-01,"Kern County",1.42959427207637
"126",1995-12-01,"Kings County",1.07246376811594
"127",1995-12-01,"Lake County",0.897727272727273
"128",1995-12-01,"Lassen County",0.927272727272727
"129",1995-12-01,"Los Angeles County",2.14270519411452
"130",1995-12-01,"Madera County",0.928104575163399
"131",1995-12-01,"Marin County",2.38961038961039
"132",1995-12-01,"Mariposa County",1.37341772151899
"133",1995-12-01,"Mendocino County",1.51351351351351
"134",1995-12-01,"Merced County",2.13125
"135",1995-12-01,"Modoc County",0.785714285714286
"136",1995-12-01,"Mono County",1.06357927786499
"137",1995-12-01,"Monterey County",1.90490797546012
"138",1995-12-01,"Napa County",1.90277777777778
"139",1995-12-01,"Nevada County",1.0375
"140",1995-12-01,"Orange County",0.684192320996195
"141",1995-12-01,"Placer County",0.665236051502146
"142",1995-12-01,"Plumas County",1.04891304347826
"143",1995-12-01,"Riverside County",2.02328431372549
"144",1995-12-01,"Sacramento County",1.15915492957746
"145",1995-12-01,"San Benito County",0.693877551020408
"146",1995-12-01,"San Bernardino County",1.85809312638581
"147",1995-12-01,"San Diego County",1.24061990212072
"148",1995-12-01,"San Francisco County",4.61470588235294
"149",1995-12-01,"San Joaquin County",1.13333333333333
"150",1995-12-01,"San Luis Obispo County",0.563063063063063
"151",1995-12-01,"San Mateo County",0.655712050078247
"152",1995-12-01,"Santa Barbara County",0.792490118577075
"153",1995-12-01,"Santa Clara County",1.39506820566632
"154",1995-12-01,"Santa Cruz County",0.734042553191489
"155",1995-12-01,"Shasta County",1.45108177983399
"156",1995-12-01,"Siskiyou County",0.951219512195122
"157",1995-12-01,"Solano County",1.4983922829582
"158",1995-12-01,"Sonoma County",1.15346534653465
"159",1995-12-01,"Stanislaus County",1.14918414918415
"160",1995-12-01,"Sutter County",0.302222222222222
"161",1995-12-01,"Tehama County",0.382352941176471
"162",1995-12-01,"Trinity County",1
"163",1995-12-01,"Tulare County",0.619433198380567
"164",1995-12-01,"Tuolumne County",0.84375
"165",1995-12-01,"Ventura County",0.654876741693462
"166",1995-12-01,"Yolo County",3.46987951807229
"167",1995-12-01,"Yuba County",0.474025974025974
"168",1996-01-01,"Alameda County",2.55535224153705
"169",1996-01-01,"Amador County",0.381804339550818
"170",1996-01-01,"Butte County",1.51282051282051
"171",1996-01-01,"Calaveras County",1.106463878327
"172",1996-01-01,"Colusa County",0.810810810810811
"173",1996-01-01,"Contra Costa County",1.15657311669129
"174",1996-01-01,"Del Norte County",1.5
"175",1996-01-01,"El Dorado County",0.497237569060773
"176",1996-01-01,"Fresno County",3.70794392523365
"177",1996-01-01,"Glenn County",1.5
"178",1996-01-01,"Humboldt County",7.46153846153846
"179",1996-01-01,"Imperial County",2.46376811594203
"180",1996-01-01,"Inyo County",0.510869565217391
"181",1996-01-01,"Kern County",1.46126340882002
"182",1996-01-01,"Kings County",1.65833333333333
"183",1996-01-01,"Lake County",0.896551724137931
"184",1996-01-01,"Lassen County",1.0625
"185",1996-01-01,"Los Angeles County",2.1619368570415
"186",1996-01-01,"Madera County",1.01426192717006
"187",1996-01-01,"Marin County",3.43859649122807
"188",1996-01-01,"Mariposa County",0.961904761904762
"189",1996-01-01,"Mendocino County",1.5125
"190",1996-01-01,"Merced County",2.14375
"191",1996-01-01,"Modoc County",0.354838709677419
"192",1996-01-01,"Mono County",1.19274376417234
"193",1996-01-01,"Monterey County",2.30508474576271
"194",1996-01-01,"Napa County",1.42857142857143
"195",1996-01-01,"Nevada County",1.01123595505618
"196",1996-01-01,"Orange County",0.689965397923875
"197",1996-01-01,"Placer County",0.722222222222222
"198",1996-01-01,"Plumas County",0.821011673151751
"199",1996-01-01,"Riverside County",1.99390986601705
"200",1996-01-01,"Sacramento County",1.21820809248555
"201",1996-01-01,"San Benito County",0.893617021276596
"202",1996-01-01,"San Bernardino County",1.93620178041543
"203",1996-01-01,"San Diego County",1.27761567319717
"204",1996-01-01,"San Francisco County",3.55116279069767
"205",1996-01-01,"San Joaquin County",1.09276437847866
"206",1996-01-01,"San Luis Obispo County",0.463035019455253
"207",1996-01-01,"San Mateo County",0.748784440842788
"208",1996-01-01,"Santa Barbara County",0.828343313373254
"209",1996-01-01,"Santa Clara County",1.49140321686079
"210",1996-01-01,"Santa Cruz County",0.674050632911392
"211",1996-01-01,"Shasta County",1.63288272347654
"212",1996-01-01,"Siskiyou County",0.692307692307692
"213",1996-01-01,"Solano County",1.69415807560137
"214",1996-01-01,"Sonoma County",1.20099750623441
"215",1996-01-01,"Stanislaus County",1.31738035264484
"216",1996-01-01,"Sutter County",0.429577464788732
"217",1996-01-01,"Tehama County",0.403846153846154
"218",1996-01-01,"Trinity County",1.21428571428571
"219",1996-01-01,"Tulare County",0.669849931787176
"220",1996-01-01,"Tuolumne County",0.967213114754098
"221",1996-01-01,"Ventura County",0.588582677165354
"222",1996-01-01,"Yolo County",3.15384615384615
"223",1996-01-01,"Yuba County",1.47058823529412
"224",1996-02-01,"Alameda County",2.61869158878505
"225",1996-02-01,"Amador County",0.791806958473625
"226",1996-02-01,"Butte County",1.34883720930233
"227",1996-02-01,"Calaveras County",1.02545454545455
"228",1996-02-01,"Colusa County",1.02777777777778
"229",1996-02-01,"Contra Costa County",1.17959770114943
"230",1996-02-01,"Del Norte County",1.45945945945946
"231",1996-02-01,"El Dorado County",0.556818181818182
"232",1996-02-01,"Fresno County",3.71724137931034
"233",1996-02-01,"Glenn County",1.3028589381087
"234",1996-02-01,"Humboldt County",7.65384615384615
"235",1996-02-01,"Imperial County",2.43448275862069
"236",1996-02-01,"Inyo County",0.635854341736695
"237",1996-02-01,"Kern County",1.44642857142857
"238",1996-02-01,"Kings County",1.2027027027027
"239",1996-02-01,"Lake County",1.04651162790698
"240",1996-02-01,"Lassen County",0.910714285714286
"241",1996-02-01,"Los Angeles County",2.31
"242",1996-02-01,"Madera County",1.05363788014885
"243",1996-02-01,"Marin County",4.40425531914894
"244",1996-02-01,"Mariposa County",1.95070422535211
"245",1996-02-01,"Mendocino County",1.27058823529412
"246",1996-02-01,"Merced County",1.77540106951872
"247",1996-02-01,"Modoc County",0.80952380952381
"248",1996-02-01,"Mono County",1.30500397140588
"249",1996-02-01,"Monterey County",2.153125
"250",1996-02-01,"Napa County",1.15841584158416
"251",1996-02-01,"Nevada County",0.90625
"252",1996-02-01,"Orange County",0.71147201105736
"253",1996-02-01,"Placer County",0.69672131147541
"254",1996-02-01,"Plumas County",0.623500461396494
"255",1996-02-01,"Riverside County",2.02582159624413
"256",1996-02-01,"Sacramento County",1.19018404907975
"257",1996-02-01,"San Benito County",0.807017543859649
"258",1996-02-01,"San Bernardino County",2.01741884402217
"259",1996-02-01,"San Diego County",1.22257678500199
"260",1996-02-01,"San Francisco County",3.30701754385965
"261",1996-02-01,"San Joaquin County",1.07706093189964
"262",1996-02-01,"San Luis Obispo County",0.433333333333333
"263",1996-02-01,"San Mateo County",0.794453507340946
"264",1996-02-01,"Santa Barbara County",0.801498127340824
"265",1996-02-01,"Santa Clara County",1.46062567421791
"266",1996-02-01,"Santa Cruz County",0.663522012578616
"267",1996-02-01,"Shasta County",1.67132867132867
"268",1996-02-01,"Siskiyou County",0.708333333333333
"269",1996-02-01,"Solano County",1.67123287671233
"270",1996-02-01,"Sonoma County",1.21303696303696
"271",1996-02-01,"Stanislaus County",0.923236514522822
"272",1996-02-01,"Sutter County",0.293413173652695
"273",1996-02-01,"Tehama County",0.428571428571429
"274",1996-02-01,"Trinity County",0.916666666666667
"275",1996-02-01,"Tulare County",0.803779069767442
"276",1996-02-01,"Tuolumne County",1.18518518518519
"277",1996-02-01,"Ventura County",0.633431085043988
"278",1996-02-01,"Yolo County",3.19546436285097
"279",1996-02-01,"Yuba County",2.06451612903226
"280",1996-03-01,"Alameda County",2.53116531165312
"281",1996-03-01,"Amador County",0.524888709024686
"282",1996-03-01,"Butte County",1.28415300546448
"283",1996-03-01,"Calaveras County",0.839041095890411
"284",1996-03-01,"Colusa County",0.65
"285",1996-03-01,"Contra Costa County",1.13687150837989
"286",1996-03-01,"Del Norte County",1.5
"287",1996-03-01,"El Dorado County",0.47093023255814
"288",1996-03-01,"Fresno County",3.4375
"289",1996-03-01,"Glenn County",1.05882352941176
"290",1996-03-01,"Humboldt County",9.13636363636364
"291",1996-03-01,"Imperial County",2.34868421052632
"292",1996-03-01,"Inyo County",0.704968944099379
"293",1996-03-01,"Kern County",1.3367816091954
"294",1996-03-01,"Kings County",1.26950354609929
"295",1996-03-01,"Lake County",1.03448275862069
"296",1996-03-01,"Lassen County",0.619047619047619
"297",1996-03-01,"Los Angeles County",2.29008878420004
"298",1996-03-01,"Madera County",0.998534191574788
"299",1996-03-01,"Marin County",3.48275862068966
"300",1996-03-01,"Mariposa County",1.5
"301",1996-03-01,"Mendocino County",1.2967032967033
"302",1996-03-01,"Merced County",1.82777777777778
"303",1996-03-01,"Modoc County",0.272727272727273
"304",1996-03-01,"Mono County",0.902667627974045
"305",1996-03-01,"Monterey County",2.04437869822485
"306",1996-03-01,"Napa County",1.00917431192661
"307",1996-03-01,"Nevada County",0.955555555555556
"308",1996-03-01,"Orange County",0.671997277985709
"309",1996-03-01,"Placer County",0.780701754385965
"310",1996-03-01,"Plumas County",0.475783475783476
"311",1996-03-01,"Riverside County",1.89013452914798
"312",1996-03-01,"Sacramento County",1.11068943706515
"313",1996-03-01,"San Benito County",0.682539682539683
"314",1996-03-01,"San Bernardino County",1.74245472837022
"315",1996-03-01,"San Diego County",1.09879253567508
"316",1996-03-01,"San Francisco County",3.14347826086957
"317",1996-03-01,"San Joaquin County",0.980033277870216
"318",1996-03-01,"San Luis Obispo County",0.37542662116041
"319",1996-03-01,"San Mateo County",0.836974789915966
"320",1996-03-01,"Santa Barbara County",0.758241758241758
"321",1996-03-01,"Santa Clara County",1.40508298755187
"322",1996-03-01,"Santa Cruz County",0.64797507788162
"323",1996-03-01,"Shasta County",1.41317365269461
"324",1996-03-01,"Siskiyou County",0.877551020408163
"325",1996-03-01,"Solano County",1.74733096085409
"326",1996-03-01,"Sonoma County",1.19026328862394
"327",1996-03-01,"Stanislaus County",1.01742919389978
"328",1996-03-01,"Sutter County",0.380952380952381
"329",1996-03-01,"Tehama County",0.431034482758621
"330",1996-03-01,"Trinity County",0.7
"331",1996-03-01,"Tulare County",0.884785819793205
"332",1996-03-01,"Tuolumne County",0.8
"333",1996-03-01,"Ventura County",0.622603430877901
"334",1996-03-01,"Yolo County",3.09
"335",1996-03-01,"Yuba County",2.00943396226415
"336",1996-04-01,"Alameda County",2.56284658040665
"337",1996-04-01,"Amador County",0.601139601139601
"338",1996-04-01,"Butte County",1.40963855421687
"339",1996-04-01,"Calaveras County",0.964285714285714
"340",1996-04-01,"Colusa County",0.707317073170732
"341",1996-04-01,"Contra Costa County",1.24293785310734
"342",1996-04-01,"Del Norte County",Inf
"343",1996-04-01,"El Dorado County",0.406779661016949
"344",1996-04-01,"Fresno County",3.05294117647059
"345",1996-04-01,"Glenn County",1.11428571428571
"346",1996-04-01,"Humboldt County",9.38095238095238
"347",1996-04-01,"Imperial County",2.27564102564103
"348",1996-04-01,"Inyo County",0.717261904761905
"349",1996-04-01,"Kern County",2.67259786476868
"350",1996-04-01,"Kings County",1.19014084507042
"351",1996-04-01,"Lake County",1.04545454545455
"352",1996-04-01,"Lassen County",0.607142857142857
"353",1996-04-01,"Los Angeles County",2.30007283321194
"354",1996-04-01,"Madera County",1.14272650534609
"355",1996-04-01,"Marin County",3.43548387096774
"356",1996-04-01,"Mariposa County",1.35164835164835
"357",1996-04-01,"Mendocino County",1.2967032967033
"358",1996-04-01,"Merced County",1.74712643678161
"359",1996-04-01,"Modoc County",0.393939393939394
"360",1996-04-01,"Mono County",0.690576652601969
"361",1996-04-01,"Monterey County",1.91304347826087
"362",1996-04-01,"Napa County",1.2
"363",1996-04-01,"Nevada County",1.15384615384615
"364",1996-04-01,"Orange County",0.668794088008062
"365",1996-04-01,"Placer County",0.794759825327511
"366",1996-04-01,"Plumas County",0.478891395423783
"367",1996-04-01,"Riverside County",1.94374282433984
"368",1996-04-01,"Sacramento County",1.09472345835982
"369",1996-04-01,"San Benito County",0.854838709677419
"370",1996-04-01,"San Bernardino County",1.44991108476586
"371",1996-04-01,"San Diego County",1.16473873155166
"372",1996-04-01,"San Francisco County",3.16846652267819
"373",1996-04-01,"San Joaquin County",0.908360128617363
"374",1996-04-01,"San Luis Obispo County",0.50210970464135
"375",1996-04-01,"San Mateo County",0.43046357615894
"376",1996-04-01,"Santa Barbara County",0.835616438356164
"377",1996-04-01,"Santa Clara County",1.24137931034483
"378",1996-04-01,"Santa Cruz County",0.674267100977199
"379",1996-04-01,"Shasta County",1.30285714285714
"380",1996-04-01,"Siskiyou County",0.978260869565217
"381",1996-04-01,"Solano County",1.68292682926829
"382",1996-04-01,"Sonoma County",1.15359010936757
"383",1996-04-01,"Stanislaus County",0.914712153518124
"384",1996-04-01,"Sutter County",1.21904761904762
"385",1996-04-01,"Tehama County",0.434782608695652
"386",1996-04-01,"Trinity County",0.842105263157895
"387",1996-04-01,"Tulare County",0.814814814814815
"388",1996-04-01,"Tuolumne County",0.642857142857143
"389",1996-04-01,"Ventura County",0.7
"390",1996-04-01,"Yolo County",2.62857142857143
"391",1996-04-01,"Yuba County",1.25833333333333
"392",1996-05-01,"Alameda County",2.50982142857143
"393",1996-05-01,"Amador County",0.762048192771084
"394",1996-05-01,"Butte County",1.44444444444444
"395",1996-05-01,"Calaveras County",0.549019607843137
"396",1996-05-01,"Colusa County",0.720930232558139
"397",1996-05-01,"Contra Costa County",1.14594594594595
"398",1996-05-01,"Del Norte County",Inf
"399",1996-05-01,"El Dorado County",0.465909090909091
"400",1996-05-01,"Fresno County",3.41720430107527
"401",1996-05-01,"Glenn County",1.17647058823529
"402",1996-05-01,"Humboldt County",7.03703703703704
"403",1996-05-01,"Imperial County",2.33333333333333
"404",1996-05-01,"Inyo County",0.436807095343681
"405",1996-05-01,"Kern County",2.50850340136054
"406",1996-05-01,"Kings County",1.1027397260274
"407",1996-05-01,"Lake County",0.663793103448276
"408",1996-05-01,"Lassen County",0.53448275862069
"409",1996-05-01,"Los Angeles County",2.06236231147263
"410",1996-05-01,"Madera County",1.22832483326795
"411",1996-05-01,"Marin County",3.34285714285714
"412",1996-05-01,"Mariposa County",0.801932367149759
"413",1996-05-01,"Mendocino County",1.15
"414",1996-05-01,"Merced County",1.62702702702703
"415",1996-05-01,"Modoc County",0.384615384615385
"416",1996-05-01,"Mono County",0.718735026353618
"417",1996-05-01,"Monterey County",1.89970501474926
"418",1996-05-01,"Napa County",1.55263157894737
"419",1996-05-01,"Nevada County",0.985915492957746
"420",1996-05-01,"Orange County",0.684367739794225
"421",1996-05-01,"Placer County",0.740585774058577
"422",1996-05-01,"Plumas County",0.737904922170804
"423",1996-05-01,"Riverside County",2.00827423167849
"424",1996-05-01,"Sacramento County",1.18150448585231
"425",1996-05-01,"San Benito County",0.698412698412698
"426",1996-05-01,"San Bernardino County",1.7816393442623
"427",1996-05-01,"San Diego County",1.17161186848436
"428",1996-05-01,"San Francisco County",3.18669527896996
"429",1996-05-01,"San Joaquin County",0.886762360446571
"430",1996-05-01,"San Luis Obispo County",0.489082969432314
"431",1996-05-01,"San Mateo County",0.485955056179775
"432",1996-05-01,"Santa Barbara County",0.853658536585366
"433",1996-05-01,"Santa Clara County",1.29489124936773
"434",1996-05-01,"Santa Cruz County",0.754098360655738
"435",1996-05-01,"Shasta County",1.2090395480226
"436",1996-05-01,"Siskiyou County",1.125
"437",1996-05-01,"Solano County",1.62937062937063
"438",1996-05-01,"Sonoma County",1.15449505905037
"439",1996-05-01,"Stanislaus County",2.95397489539749
"440",1996-05-01,"Sutter County",0.814814814814815
"441",1996-05-01,"Tehama County",0.447368421052632
"442",1996-05-01,"Trinity County",0.875
"443",1996-05-01,"Tulare County",0.730352303523035
"444",1996-05-01,"Tuolumne County",0.705882352941177
"445",1996-05-01,"Ventura County",0.738391845979615
"446",1996-05-01,"Yolo County",3.09
"447",1996-05-01,"Yuba County",1.35042735042735
"448",1996-06-01,"Alameda County",2.50308914386584
"449",1996-06-01,"Amador County",0.816083916083916
"450",1996-06-01,"Butte County",1.38235294117647
"451",1996-06-01,"Calaveras County",0.727272727272727
"452",1996-06-01,"Colusa County",0.5625
"453",1996-06-01,"Contra Costa County",1.15832205683356
"454",1996-06-01,"Del Norte County",Inf
"455",1996-06-01,"El Dorado County",0.435483870967742
"456",1996-06-01,"Fresno County",3.66139954853273
"457",1996-06-01,"Glenn County",1.03125
"458",1996-06-01,"Humboldt County",9.75
"459",1996-06-01,"Imperial County",2.33333333333333
"460",1996-06-01,"Inyo County",0.391389432485323
"461",1996-06-01,"Kern County",2.6241134751773
"462",1996-06-01,"Kings County",1.28671328671329
"463",1996-06-01,"Lake County",0.726415094339623
"464",1996-06-01,"Lassen County",0.545454545454545
"465",1996-06-01,"Los Angeles County",1.93189792663477
"466",1996-06-01,"Madera County",1.17252420522985
"467",1996-06-01,"Marin County",3.17391304347826
"468",1996-06-01,"Mariposa County",0.868421052631579
"469",1996-06-01,"Mendocino County",1.35802469135802
"470",1996-06-01,"Merced County",1.66310160427807
"471",1996-06-01,"Modoc County",0.458333333333333
"472",1996-06-01,"Mono County",0.864003804089396
"473",1996-06-01,"Monterey County",1.98181818181818
"474",1996-06-01,"Napa County",1.50704225352113
"475",1996-06-01,"Nevada County",1.05797101449275
"476",1996-06-01,"Orange County",0.65625
"477",1996-06-01,"Placer County",0.807860262008734
"478",1996-06-01,"Plumas County",1.09156751163994
"479",1996-06-01,"Riverside County",2.03048065650645
"480",1996-06-01,"Sacramento County",1.2194950911641
"481",1996-06-01,"San Benito County",0.979166666666667
"482",1996-06-01,"San Bernardino County",1.75269541778976
"483",1996-06-01,"San Diego County",1.17452076677316
"484",1996-06-01,"San Francisco County",3.23399558498896
"485",1996-06-01,"San Joaquin County",0.950980392156863
"486",1996-06-01,"San Luis Obispo County",0.605633802816901
"487",1996-06-01,"San Mateo County",0.476902173913043
"488",1996-06-01,"Santa Barbara County",0.948132780082988
"489",1996-06-01,"Santa Clara County",1.36921476859074
"490",1996-06-01,"Santa Cruz County",0.7125
"491",1996-06-01,"Shasta County",1.4574951330305
"492",1996-06-01,"Siskiyou County",1.42857142857143
"493",1996-06-01,"Solano County",1.55821917808219
"494",1996-06-01,"Sonoma County",1.12752161383285
"495",1996-06-01,"Stanislaus County",1.13716814159292
"496",1996-06-01,"Sutter County",1.1304347826087
"497",1996-06-01,"Tehama County",0.464285714285714
"498",1996-06-01,"Trinity County",0.526315789473684
"499",1996-06-01,"Tulare County",0.726158038147139
"500",1996-06-01,"Tuolumne County",0.769230769230769
"501",1996-06-01,"Ventura County",0.695800227014756
"502",1996-06-01,"Yolo County",3.03092783505155
"503",1996-06-01,"Yuba County",2.30769230769231
"504",1996-07-01,"Alameda County",2.59165154264973
"505",1996-07-01,"Amador County",1.23379740758521
"506",1996-07-01,"Butte County",1.22222222222222
"507",1996-07-01,"Calaveras County",0.660436137071651
"508",1996-07-01,"Colusa County",0.44
"509",1996-07-01,"Contra Costa County",1.14002642007926
"510",1996-07-01,"Del Norte County",Inf
"511",1996-07-01,"El Dorado County",0.293617021276596
"512",1996-07-01,"Fresno County",3.87294117647059
"513",1996-07-01,"Glenn County",1.18181818181818
"514",1996-07-01,"Humboldt County",14.3571428571429
"515",1996-07-01,"Imperial County",2.33333333333333
"516",1996-07-01,"Inyo County",0.470225872689938
"517",1996-07-01,"Kern County",2.55226480836237
"518",1996-07-01,"Kings County",0.982658959537572
"519",1996-07-01,"Lake County",0.758241758241758
"520",1996-07-01,"Lassen County",0.607142857142857
"521",1996-07-01,"Los Angeles County",1.80314493398606
"522",1996-07-01,"Madera County",1.23986740997439
"523",1996-07-01,"Marin County",3.546875
"524",1996-07-01,"Mariposa County",0.793103448275862
"525",1996-07-01,"Mendocino County",1.4320987654321
"526",1996-07-01,"Merced County",1.64088397790055
"527",1996-07-01,"Modoc County",0.409090909090909
"528",1996-07-01,"Mono County",0.711756695415343
"529",1996-07-01,"Monterey County",1.88418079096045
"530",1996-07-01,"Napa County",1.37837837837838
"531",1996-07-01,"Nevada County",1.27692307692308
"532",1996-07-01,"Orange County",0.64497233973316
"533",1996-07-01,"Placer County",0.726890756302521
"534",1996-07-01,"Plumas County",0.836596084698362
"535",1996-07-01,"Riverside County",1.93566591422122
"536",1996-07-01,"Sacramento County",1.24526979677645
"537",1996-07-01,"San Benito County",0.879310344827586
"538",1996-07-01,"San Bernardino County",1.77678571428571
"539",1996-07-01,"San Diego County",1.10034009151417
"540",1996-07-01,"San Francisco County",0.427838827838828
"541",1996-07-01,"San Joaquin County",0.95114006514658
"542",1996-07-01,"San Luis Obispo County",0.589371980676328
"543",1996-07-01,"San Mateo County",0.478487614080834
"544",1996-07-01,"Santa Barbara County",0.956701030927835
"545",1996-07-01,"Santa Clara County",1.36880927291886
"546",1996-07-01,"Santa Cruz County",0.654205607476635
"547",1996-07-01,"Shasta County",2.0958904109589
"548",1996-07-01,"Siskiyou County",1.34210526315789
"549",1996-07-01,"Solano County",1.56565656565657
"550",1996-07-01,"Sonoma County",1.10893921334923
"551",1996-07-01,"Stanislaus County",1.35012594458438
"552",1996-07-01,"Sutter County",0.722627737226277
"553",1996-07-01,"Tehama County",0.484848484848485
"554",1996-07-01,"Trinity County",0.764705882352941
"555",1996-07-01,"Tulare County",0.779971791255289
"556",1996-07-01,"Tuolumne County",0.707692307692308
"557",1996-07-01,"Ventura County",0.776699029126214
